,id
204,1395441014282801162
205,1473086823425617922
206,1362146765642817543
207,1433437109730357257
208,1414555149251448836
209,1351028271178272770
210,1410364255518482432
211,1475498844238532612
212,1359983168967725056
213,1379909100457373698
214,1369389585529200641
215,1406503336875069441
216,1365620580385349634
217,1382304310768377859
218,1469656970575716354
219,1462236850031153154
220,1382440106188021766
221,1448330296361902082
222,1386881874321084417
223,1380573590224056327
224,1361778172237381635
225,1372578470052659209
226,1370867273649520644
227,1418018038125846529
228,1366899904866635780
229,1412920665141923845
230,1455547377188622336
231,1472089912400920577
232,1459590123163734020
233,1414325186850140161
234,1444302097189589001
235,1380913750107025408
236,1438115200226430976
237,1355567416890286081
238,1353222627167526913
239,1469702039911424020
240,1369656740506181636
241,1451265296765964289
242,1421190411238924294
243,1386137924790472705
244,1471313140579246087
245,1446323369763295237
246,1389598255634423809
247,1380869771042770948
248,1474906692609531909
249,1450897382011506693
250,1390964803947143169
251,1429732044213563393
252,1399921522962100229
253,1475315513786085376
254,1476298275401707520
255,1410222578548019207
256,1384175720457408512
257,1442452873321791488
258,1472558283500277766
259,1374089482031529990
260,1346894691430658048
261,1469987973265514496
262,1369424973891272707
263,1373849235691540484
264,1388085734213668871
265,1361462218349371393
266,1356631709274566656
267,1473899833379495947
268,1429554411714486272
269,1432346164297359366
270,1413704694556499970
271,1386999426426839042
272,1450553736913375236
273,1423832486656843776
274,1351808248115036160
275,1433217615049154560
276,1456124163278532609
277,1390331802343153665
278,1369802395421732864
279,1432867941394092034
280,1346986941414338561
281,1379815798189944833
282,1421064645243191300
283,1413875707034353666
284,1346536696138108928
285,1384348733660405760
286,1466776696313430018
287,1457394436443361283
288,1360962553912909829
289,1436722311558795270
290,1435363814397128708
291,1476557794925027337
292,1347091994892492801
293,1464640266560753666
294,1352618855303180289
295,1442983743375888385
296,1381368355001663493
297,1412284148279087106
298,1456584677674950656
299,1411678673040592902
300,1429374087760019463
301,1438994002561232899
302,1432846968544452610
303,1394905636345942019
304,1389520179206500353
305,1379900030262333443
306,1431317797724950528
307,1386500284516507651
308,1366498419850813442
309,1435595401915215877
310,1383302842362916864
311,1374497990983839745
312,1380204403588730882
313,1404645664961662980
314,1371145497193365505
315,1367648563426189312
316,1451252238236672001
317,1383429943212744709
318,1401219772705038338
319,1364490044594126849
320,1400754228176556033
321,1418029802548731908
322,1473668362307788806
323,1445248144564838401
324,1385564127855144973
325,1431512094587822083
326,1465122475059068929
327,1436384889536974848
328,1374359719809318918
329,1411525095642779659
330,1388629317102407680
331,1465767907070251013
332,1367491830175170567
333,1377805294126817282
334,1472008971028516870
335,1352712204206784513
336,1366810541650571270
337,1378479937720442883
338,1377249701456666625
339,1369010062358888448
340,1359970888397975555
341,1379953031953985536
342,1393249518842429440
343,1361791892955025417
344,1389506528152100864
345,1368240037586960391
346,1445387903996207112
347,1448244354762559494
348,1369762745726373888
349,1375501667534315529
350,1355045508201508866
351,1449869192048545792
352,1402203504697962496
353,1469864844987932678
354,1388228085275787264
355,1394198006551908360
356,1475964343028224003
357,1356755985763885057
358,1354068128393818113
359,1372434440664715265
360,1420915183074123801
361,1475863891104219138
362,1362493089965727745
363,1366676275314765824
364,1416382377736167424
365,1476733841049931778
366,1391040899279466501
367,1418258834678632450
368,1379904001618161665
369,1372632085635108866
370,1423898485049397256
371,1431589829268021252
372,1435067008090054656
373,1474445305957556226
374,1380435617599787018
375,1410610867201216528
376,1433547101229797378
377,1469550798963105793
378,1425193410105839622
379,1429261601463484419
380,1368971744682405891
381,1390090714902577154
382,1425943694050435075
383,1406401610918531078
384,1450792678975627265
385,1427827602773839876
386,1380811429859753992
387,1421142491437441024
388,1460935383475458049
389,1448321662089322505
390,1471316635965440002
391,1430945708086022148
392,1415467407229997058
393,1361848855323697154
394,1466278475267022848
395,1396767938590527494
396,1362885946799226886
397,1403433869710405637
398,1418287233220677636
399,1436724914338291716
400,1345521829365108736
401,1370744564651331585
402,1351544344910696448
403,1463477517897981963
404,1416386978392600576
405,1402270742847295499
406,1395105901644746752
407,1374412369116295187
408,1450506576331165696
409,1448931715330633734
410,1459258447686369282
411,1416090792607760398
412,1390981567863001091
413,1436769169358430209
414,1441366015993020426
415,1432073529869094912
416,1433845741164896269
417,1471562747997573128
418,1351232565945004037
419,1400634973619585030
420,1400686147844685824
421,1368265064722104323
422,1353956041495437314
423,1475483932195966982
424,1407275230314303488
425,1428765756460830727
426,1402769530108014592
427,1385384667059298304
428,1371383170596147200
429,1471554854308962305
430,1475889315255361537
431,1411267107493277702
432,1360790893909966851
433,1462769926905765891
434,1473984232376528898
435,1420872881152708609
436,1376338356397690881
437,1358664373279940612
438,1468225179214127108
439,1472371151821320197
440,1437684823108186112
441,1403723221942276104
442,1367401362707914752
443,1470705205427724290
444,1450925860161302528
445,1367768566343348226
446,1464616459422908422
447,1463805874959536132
448,1427225822113435650
449,1426154719962140675
450,1406026280588517377
451,1424352009038155776
452,1362643921889685506
453,1435387764573229056
454,1403241171107917825
455,1345249073188790272
456,1355480915015774211
457,1399033918112862210
458,1461420320850595841
459,1399970040146010114
460,1361154498195058690
461,1468930261609947136
462,1346116013214081024
463,1377442145661952005
464,1373075086916214785
465,1387296261838188544
466,1362283181936893953
467,1395574399898513412
468,1355998289993330691
469,1400574471380029446
470,1431065183770664964
471,1411641138205757444
472,1426981566266413058
473,1394670699080556544
474,1441706581826183168
475,1353160602651394048
476,1356656208179040257
477,1359800692924440578
478,1365000027538485250
479,1349507423824994305
480,1471964688867078146
481,1471227783875596299
482,1469628544284200961
483,1369026371100364801
484,1445006075019808770
485,1408012672377950210
486,1348648567016185857
487,1359172011885486081
488,1374194190356262913
489,1396234712339951618
490,1453717517705285643
491,1457730389431173125
492,1403678167508963331
493,1346730351176122368
494,1424077532186521604
495,1425808579584434179
496,1432800581857464322
497,1476818912209690637
498,1430633570243129350
499,1433395770363944966
500,1440677233031450628
501,1438309599128563718
502,1440163887945437199
503,1363350806414561284
504,1368080572422238210
505,1411210327895646208
506,1438041399199363072
507,1439960046339706887
508,1446951053207879680
509,1392525113590001665
510,1474791349002113028
511,1469336109977157639
512,1416798106910298115
513,1375609829344092162
514,1354068414801829890
515,1427068214148730885
516,1373121312374333441
517,1348155968006328320
518,1462829873974579202
519,1459214402595479561
520,1410027114057830402
521,1348103605946081280
522,1476475013054218246
523,1406187798638448641
524,1468392390159474695
525,1429844548189147136
526,1354898899618721793
527,1461650121020612608
528,1468060258123796481
529,1403720514976325636
530,1354579953220784134
531,1370330069542043651
532,1407186599536902146
533,1470186124719099908
534,1398370253642608640
535,1354186775502184450
536,1469744343250784256
537,1361803850223661058
538,1391254781025394688
539,1366371414144475139
540,1414940175491375105
541,1474064790616215557
542,1472800881255264257
543,1366614860994285570
544,1361588636488204292
545,1405820092235935745
546,1423019487624900613
547,1433286453354635271
548,1476446433578340353
549,1472753314206990336
550,1447101531308822528
551,1422959611963969536
552,1406397862892683272
553,1441612439858999298
554,1374001730451542016
555,1468027381860507657
556,1413828614731096076
557,1410052215117553666
558,1389168730186260482
559,1428531587394809860
560,1404066041232252936
561,1349955761749839873
562,1387579182331408389
563,1359755561491963904
564,1396303879478804480
565,1429236903669342210
566,1429715035685892098
567,1345069099374817280
568,1390715719508103170
569,1441733751306784780
570,1425745329106923520
571,1391388565179928580
572,1409458216937963520
573,1446971396077330442
574,1468883230527004675
575,1355246969518579713
576,1346494178918744064
577,1407559971735277568
578,1441857444259500034
579,1433663261732483081
580,1347738907224535045
581,1394440889636851718
582,1373949868910186496
583,1455667158999093251
584,1352254658178412548
585,1444871062185934848
586,1454344716267495427
587,1354542664767713282
588,1362342725849260032
589,1412456940567945216
590,1433281066878468107
591,1395020038164258816
592,1372476839780876290
593,1371583228541296644
594,1388395288725950467
595,1362691521007521793
596,1431243643143143427
597,1380507737554104323
598,1476116057085685761
599,1472829066118053889
600,1411934025091063809
601,1392133691799912450
602,1384246957510586369
603,1387511680578592772
604,1358324630767849472
605,1359155636123152384
606,1466014309742481410
607,1355343637492719618
608,1391226420668506113
609,1360230059873865732
610,1428382996567056389
611,1437876797861941253
612,1445897877591511040
613,1385034227612258304
614,1452630717658140675
615,1421030285047648258
616,1474388714293915648
617,1414007779619188737
618,1432969645062070273
619,1463040219196887046
620,1377873546718932993
621,1380173568714141697
622,1385725090935934977
623,1355865493618487297
624,1385701301963665408
625,1445415497311399940
626,1410869166198996993
627,1361179074438311942
628,1391939915810672643
629,1472239023338840066
630,1354063275428896769
631,1365346389929193472
632,1361151634714202121
633,1381957297291857921
634,1477015092051034114
635,1400698863170826247
636,1457876852211585029
637,1463186393958604802
638,1444215110835261443
639,1388888979349573632
640,1399718470107992068
641,1368111303408058369
642,1434099248195309573
643,1374347173337399296
644,1415455042266615809
645,1470511403043889165
646,1432189112409378816
647,1422663571218092040
648,1379646826375225351
649,1441897051336286212
650,1420415556658794496
651,1352494105071407105
652,1367226511279984660
653,1380113195382280194
654,1444332354164641797
655,1373824131238555651
656,1389301592223100931
657,1471167940787675146
658,1461879559385722882
659,1361446513101008897
660,1350909549444820996
661,1375277581663051776
662,1471043902459285504
663,1462078688191827979
664,1452348018057953280
665,1354682717858885639
666,1456691496946708487
667,1468688856979578882
668,1375130612361801731
669,1364205889754861572
670,1366514416871763970
671,1382663850189848576
672,1373108763436195843
673,1465320002530254854
674,1429677458710794243
675,1393767713638584322
676,1384096907241218053
677,1364302818115395585
678,1345271699307069441
679,1385530640033067008
680,1464839175908302849
681,1349476333298933761
682,1387945984014135297
683,1389897250172772355
684,1368096262675820544
685,1442057944758116358
686,1372115057174274048
687,1374024673520943109
688,1364027843504709634
689,1414685244414996482
690,1474032042228678666
691,1442766396891541507
692,1359935283068866560
693,1344979880916656129
694,1445135387920322564
695,1473409557112184834
696,1453346125734363139
697,1424933777751650326
698,1355222711442825219
699,1389746141173014528
700,1460325668407885825
701,1361240889469906946
702,1371191350075461639
703,1373484524177264641
704,1414321687995113480
705,1445005286595612675
706,1432978835407048708
707,1388284591111393281
708,1407170736494551042
709,1375210692983324674
710,1458434537210449922
711,1459519684349505539
712,1412183157668028417
713,1395297059205488642
714,1459628863722504196
715,1390957438766141442
716,1471251737080180736
717,1462490052009754627
718,1475125667797008386
719,1395603846890668033
720,1354430525629468674
721,1453557136911372290
722,1374301780784287747
723,1434675274533281793
724,1362853983333740545
725,1390279612006027268
726,1349775148522459138
727,1432049164544843789
728,1415054845757648902
729,1444656802830893057
730,1470475048968462341
731,1407095507919400964
732,1354813517199622147
733,1441295759421313024
734,1427070542926974978
735,1412433544924872713
736,1380643990320652295
737,1361512138544713731
738,1411099528393023488
739,1418411551455727616
740,1474237491515437064
741,1378136216583827456
742,1424149696054976514
743,1412163330404339735
744,1464271508340195334
745,1377176227203543040
746,1419736149384437760
747,1449413232528138248
748,1393997852158873604
749,1469630607718289417
750,1402819153380229123
751,1387992854346280960
752,1474146056996802576
753,1424420980617891842
754,1405266695304794112
755,1350052164060794882
756,1402677000360316930
757,1361891382944702468
758,1353098566999281664
759,1387516389536239621
760,1361470163154010112
761,1415467735178366979
762,1349116649379688449
763,1387430154109128705
764,1470434599650177024
765,1381005423822639104
766,1384299539570454536
767,1425836277971054592
768,1417727568741027840
769,1402349546735296527
770,1440239381218947073
771,1426355404825575424
772,1362553724124557313
773,1467578824430952459
774,1362196823876730881
775,1459838711814758402
776,1433741247290634240
777,1425496334988046343
778,1413918473110134790
779,1368614775865901068
780,1374558871335878657
781,1425020448610390017
782,1404499447619411969
783,1345685805096865794
784,1348347716837933058
785,1398640279645732866
786,1412457283737489414
787,1394249927912419330
788,1350527540964843524
789,1414037985755029505
790,1348068305047875585
791,1472079461780701185
792,1382385060465278983
793,1460467503532969985
794,1361722345770143744
795,1355034655582466048
796,1392676103869898753
797,1368057170131042305
798,1355870661009260546
799,1461379739499868164
800,1420475405857968143
801,1471028909751816196
802,1354651142639280128
803,1402716087741992964
804,1351687360690479105
805,1441547079223062546
806,1370886331166035970
807,1424471619888635906
808,1411792443759079427
809,1402350637023739907
810,1440657696638652431
811,1386296496912404481
812,1404198827008081925
813,1405666473184354308
814,1399011385397243904
815,1364787227096678401
816,1435220375990845444
817,1446645387700310019
818,1466608284673077248
819,1349296890484039680
820,1422055575702151168
821,1469638300256325635
822,1444572932898840578
823,1410445224623722500
824,1369749912221585410
825,1358565171703271424
826,1450751406957154316
827,1392574796966342658
828,1365153348157079561
829,1379463924089823232
830,1413618989268357122
831,1356275686915248128
832,1372896214279196675
833,1434485105989341187
834,1468464896136421380
835,1399045815839113218
836,1355880258667483139
837,1430593009859633155
838,1383216896321810433
839,1389987817430962179
840,1462094260770017290
841,1370894583253569542
842,1373248730246352897
843,1441251045770874880
844,1425518730872827909
845,1424673758153949188
846,1360138454139621376
847,1422666367069786112
848,1419964069017055235
849,1448710198378450949
850,1362897384083132417
851,1385889516968239110
852,1405059357176369155
853,1438504188032339981
854,1430440182663294985
855,1373291829500682244
856,1357136941528080391
857,1359861730067759105
858,1367046129226027012
859,1370108603726725124
860,1388135150849077250
861,1411976709155573763
862,1465464489717940239
863,1375672769451499523
864,1393398715826778114
865,1418957054664925198
866,1440292918867083269
867,1375058009546756096
868,1446191637168721927
869,1416570974888148996
870,1349130877826174977
871,1378483056932237313
872,1469524086984486914
873,1372473151888691201
874,1471495500910104591
875,1352120041911758849
876,1388495972385361920
877,1415768799630987272
878,1358828487822495748
879,1424158572582260740
880,1361240579670216704
881,1377351751871832065
882,1452242997635059717
883,1368199701506494468
884,1432334035863289858
885,1405228971701063682
886,1392057964056485888
887,1361963009623560193
888,1455248284273061896
889,1393100139334537219
890,1402130659213258753
891,1415642326081417219
892,1387126856470568961
893,1447245603034042372
894,1426235434854666240
895,1386046508269817856
896,1354183969823055872
897,1420498465445105668
898,1425323614132396036
899,1355101568018780163
900,1415204681136152581
901,1390528418362449924
902,1445964450851397635
903,1370112934807023618
904,1359891520070053890
905,1431308216458268672
906,1443323470788497411
907,1398387722579030018
908,1381610123219636226
909,1349092918133456897
910,1385303803281514499
911,1380280198797656072
912,1459973121503633415
913,1371854266952904705
914,1371765381799510016
915,1408162601775906826
916,1400914025551126541
917,1470689629305286659
918,1410980438974345217
919,1381380856879718401
920,1361284842885951497
921,1462790738085744643
922,1355116555017846785
923,1432369916527656961
924,1353644386526113793
925,1387277972676038656
926,1468244967122423814
927,1389842037638189057
928,1435648173570203648
929,1439158824955428866
930,1392164462401101833
931,1458074408216670208
932,1369392293707472896
933,1405246385650286598
934,1449038721916022785
935,1435750694993022976
936,1418276132428947458
937,1432295580823212034
938,1430488411316568070
939,1462015225729728512
940,1365846293252354053
941,1403247058107129858
942,1351141775965106183
943,1372255300481335298
944,1462382078927024130
945,1410398222904967171
946,1405145174204952577
947,1459462935344934913
948,1402415171872735232
949,1458692430681702400
950,1346488232905740291
951,1426183010651709446
952,1433579937575866373
953,1454140065303703553
954,1350785242760695812
955,1363565212880818184
956,1422977984630300673
957,1472037663104552961
958,1353175197663203328
959,1400119687833276420
960,1451897181485535244
961,1438895481266966531
962,1476402597116456961
963,1360026220231077897
964,1357716394104680448
965,1378422051220955138
966,1382259617342849024
967,1446719353915797508
968,1394296111595098114
969,1380400216956936195
970,1423178737986723840
971,1433503284103421961
972,1378014666505486336
973,1358345766876504066
974,1420883052859899906
975,1394965625299251201
976,1429798080325382149
977,1366044610254888961
978,1429649415313059842
979,1426041601453875200
980,1366510524834447361
981,1399859479001198597
982,1423175715533463557
983,1396927261249609734
984,1457455740717834246
985,1380932802582085635
986,1384921261080518662
987,1368722607923732482
988,1469905540222492677
989,1445314614439329793
990,1459659139877982208
991,1405643375861186561
992,1426180877470638085
993,1476067401502449665
994,1468032472264941568
995,1439130042735398913
996,1432979988907806721
997,1399516044285390852
998,1425667112417169413
999,1377334794879651842
1000,1376309880252985348
1001,1466572903147790338
1002,1406841365841932288
1003,1453160764122927112
1004,1388031295561912320
1005,1472224179302940675
1006,1393196919095185411
1007,1368946333571309572
1008,1445526990061064200
1009,1389501044430884865
1010,1346728245811683329
1011,1372534941469306884
1012,1361714036816158720
1013,1357419157973856263
1014,1461932262556065796
1015,1389500716780335104
1016,1468853113108979713
1017,1386364410663510022
1018,1437507351427358723
1019,1415957750128029696
1020,1388855812072820736
1021,1441077403548372995
1022,1448695104756191236
1023,1409901500416077827
1024,1365723509549391873
1025,1395301545177063424
1026,1443091996168515584
1027,1406270248261591045
1028,1353694249028476930
1029,1372359851079262211
1030,1435267552855396357
1031,1382708397389275138
1032,1347013567711612929
1033,1383144887277719562
1034,1361471691105402882
1035,1445956887854333953
1036,1364719270723260417
1037,1472858164009832450
1038,1368081415926059010
1039,1450479358397665281
1040,1355487899396018178
1041,1363198319376310277
1042,1442275537678843905
1043,1427708523815780360
1044,1392119029222027269
1045,1353852242437185536
1046,1350955396895301633
1047,1384735520178114563
1048,1426091949732343811
1049,1401133639237353477
1050,1400923226193207309
1051,1362103676496707584
1052,1405786315258400768
1053,1358142815922970625
1054,1463485090768596993
1055,1409450954802466816
1056,1365498487241080834
1057,1364613562417754112
1058,1454400697001205760
1059,1461837012407930886
1060,1422480025383669762
1061,1444955459664875520
1062,1370747224569872384
1063,1424094248719298562
1064,1380486906136424448
1065,1440120374616805376
1066,1361858970609201154
1067,1386202052762681346
1068,1404046507825938432
1069,1345533590663168000
1070,1420839636767805447
1071,1438580424155045892
1072,1468815173750296580
1073,1361991067516592136
1074,1362119537982799872
1075,1350265775886532608
1076,1359864786071277569
1077,1359821180480421890
1078,1407746582116638723
1079,1474140176368615445
1080,1463372809170833408
1081,1346577263156998150
1082,1477020247202930695
1083,1364535959899938832
1084,1460543539239075840
1085,1386273985717891072
1086,1393185839098867714
1087,1419930556712710146
1088,1468213236814290944
1089,1346842287582683139
1090,1417636654882324481
1091,1363977834629365761
1092,1424005609091895297
1093,1346247117887647744
1094,1402429167417843718
1095,1464138568603893760
1096,1370058643534663685
1097,1431113097964658697
1098,1366848392563884037
1099,1409668979094740995
1100,1354881154315399171
1101,1373091142779080704
1102,1415624569919004677
1103,1348329285883490308
1104,1388254277894762497
1105,1378875044512825346
1106,1406236925577424898
1107,1473352965805248526
1108,1440812066395148294
1109,1436766628843343877
1110,1432398693941006340
1111,1417975173555400713
1112,1402326962845192206
1113,1380536413356224521
1114,1414766541028069378
1115,1416073886186213380
1116,1355221306816385027
1117,1402370681183125508
1118,1389403372009234440
1119,1356988782960992256
1120,1347122339092295680
1121,1369725230004977665
1122,1425840686587432965
1123,1405357159936823297
1124,1376504430699409408
1125,1362796572778655746
1126,1356257310499360769
1127,1464617263479373829
1128,1420729584669106178
1129,1380737223599878144
1130,1349372474639609860
1131,1387763239279280137
1132,1466540378396319746
1133,1367898123734048775
1134,1471493342538047488
1135,1372558725316239367
1136,1399693780920508416
1137,1429316733286952962
1138,1438593537982013441
1139,1370474653622403076
1140,1420489250911424514
1141,1414395804731596801
1142,1381685743236567044
1143,1361867564050169858
1144,1389032225992323078
1145,1361020055568470019
1146,1421886517388234757
1147,1476184940161101826
1148,1366359474680791040
1149,1391453561486254083
1150,1354475344900857859
1151,1462359151238172672
1152,1403761211569840138
1153,1345286216116277252
1154,1399394427693637644
1155,1376930350690136064
1156,1383767803417620488
1157,1391437141184589831
1158,1438602178478882818
1159,1441695258085974018
1160,1361573633391529993
1161,1356529956780654593
1162,1409489414917656577
1163,1357679957942489088
1164,1362276068690784257
1165,1470949994131689474
1166,1402320413959524354
1167,1444831562353291267
1168,1383243702655541248
1169,1415131478128791553
1170,1406100413452009477
1171,1380861002489634816
1172,1350487999964971008
1173,1432649368813907969
1174,1433662373424877572
1175,1371359862337150980
1176,1425567884688908290
1177,1406447851434135558
1178,1420333812886687746
1179,1374018984719347713
1180,1476561324062785543
1181,1379331321479233536
1182,1470215218567565317
1183,1365632810686558208
1184,1424344467788681218
1185,1394023047846404105
1186,1379103271156129795
1187,1393564449903099904
1188,1449387219932925957
1189,1352111271957704704
1190,1375705440609263617
1191,1351108990051233792
1192,1434517175436521473
1193,1432818613967208449
1194,1379499326288883713
1195,1442770605456117760
1196,1406718580226330627
1197,1373297243042717698
1198,1414381575031173121
1199,1430469560432529408
1200,1346186738566365189
1201,1414728500750295052
1202,1417510403882553344
1203,1387703939810971648
1204,1476554673343582218
1205,1350505132958605313
1206,1466678704646590466
1207,1381638483526160389
1208,1407006894112206856
1209,1420549649304334343
1210,1345022233782190081
1211,1451275488098459650
1212,1402623396874227722
1213,1474057722089951235
1214,1381718060613177347
1215,1457634003742347269
1216,1383527898645106695
1217,1415371438505275392
1218,1436577762286833668
1219,1441736507232907266
1220,1387415058611773450
1221,1432148382500413441
1222,1428723063227625479
1223,1444063233325744128
1224,1470060916024782849
1225,1437341480805404675
1226,1365667900070252546
1227,1347262817771139075
1228,1427810846785277964
1229,1377266183678869505
1230,1461162933795254277
1231,1471132952969072652
1232,1426725447233150976
1233,1450780933725081694
1234,1470614941900029952
1235,1403021336537088001
1236,1345949694057472006
1237,1400361625329311745
1238,1432555130478551044
1239,1383920476385206278
1240,1387834138892410885
1241,1474941794194440197
1242,1434534999089352710
1243,1388376395647049735
1244,1433056599740932097
1245,1446181309051715588
1246,1408404626001571843
1247,1436437456543436803
1248,1415407542189142019
1249,1363807080482627587
1250,1378452245738614786
1251,1380405157234532352
1252,1410337387364765697
1253,1422392863288176659
1254,1426184607561568257
1255,1463533762789085186
1256,1414449571498012677
1257,1368582678866522118
1258,1396163949511467013
1259,1362775914396983297
1260,1395498137163386881
1261,1423997368437919755
1262,1403962631522820097
1263,1426312683519946754
1264,1352073345211236352
1265,1362259088470650887
1266,1373290181302882316
1267,1458385553418858500
1268,1376370693667962880
1269,1370996891538837505
1270,1352018786266865667
1271,1428559925584613376
1272,1446738704307941376
1273,1427525502504513560
1274,1384131636028076036
1275,1440060101004435459
1276,1399413388363579392
1277,1387092138371035146
1278,1373738029173637122
1279,1372228561592070147
1280,1464551211252985859
1281,1361642178699812864
1282,1413537954966933504
1283,1379011005259321346
1284,1357409107020574729
1285,1373561607847079936
1286,1367399447177682944
1287,1369567577383473159
1288,1354308242957021186
1289,1389188632825712649
1290,1389681592445116424
1291,1411609909830037509
1292,1345201606346694658
1293,1455652041154568198
1294,1391602681127620613
1295,1461315130805964807
1296,1391290597193945088
1297,1361564775558352896
1298,1373155411872845824
1299,1458936825121107968
1300,1442049302461698052
1301,1386334422362836997
1302,1436428584353087489
1303,1356966718665498626
1304,1372265783812894721
1305,1370812911371829250
1306,1423467628945887232
1307,1452593765802291203
1308,1415974317125509120
1309,1377879842302099456
1310,1421038604781072384
1311,1391760992355426309
1312,1440200550864220161
1313,1422075894634532867
1314,1440999108165132289
1315,1462862900754800643
1316,1431037762061230081
1317,1379977305204871171
1318,1351019040987340805
1319,1413208434120478727
1320,1357814278527549442
1321,1412396146652237837
1322,1374715514694537222
1323,1405824847108874240
1324,1380128297678483456
1325,1378890001837031424
1326,1391555308556800005
1327,1389196886226214913
1328,1413438815981563904
1329,1378339724515966979
1330,1384325994182549506
1331,1347929554342477827
1332,1363598127878520841
1333,1441093763636424729
1334,1476734149415170048
1335,1411143020523700230
1336,1412461189674815496
1337,1458221031089483777
1338,1402713393144938499
1339,1372643167644831751
1340,1420377004969533443
1341,1347226159184973827
1342,1410057281887260672
1343,1463025043781595137
1344,1421205676727148555
1345,1390018191624216580
1346,1405404125077049353
1347,1367920241129455617
1348,1413720160662339585
1349,1433123705756864518
1350,1380211616860549123
1351,1432146050333114369
1352,1395870311367708674
1353,1438834090623524864
1354,1430812216375185408
1355,1362778972233240578
1356,1427594133930135554
1357,1391993975666618368
1358,1356875350911909889
1359,1420109717590917124
1360,1426658397286502401
1361,1420230043498782729
1362,1439078035056168961
